Arquivo,Classificação,Distance,Angle,Contrast,Dissimilarity,Homogeneity,Energy,Correlation,Entropy,Coarseness,Periodicity,Roughness
ROI_03_9.png,Saudável,4,90.0,1786.2515,34.4211,0.0528,0.0436,0.1658,9.6021,69.9770,688.1370,116.8063
ROI_03_9.png,Saudável,4,135.0,1914.4704,35.7472,0.0497,0.0429,0.0781,9.5728,69.9770,688.1370,116.8063
ROI_03_9.png,Saudável,8,0.0,1658.3464,31.5929,0.0713,0.0527,0.1906,9.4578,69.9770,688.1370,116.8063
ROI_03_9.png,Saudável,8,45.0,1912.4442,34.3822,0.0743,0.0578,0.1167,9.2166,69.9770,688.1370,116.8063
ROI_03_9.png,Saudável,8,90.0,2273.8589,39.0982,0.0367,0.0458,-0.0346,9.4596,69.9770,688.1370,116.8063
ROI_03_9.png,Saudável,8,135.0,2357.7872,40.7252,0.0411,0.0480,-0.1301,9.2323,69.9770,688.1370,116.8063
ROI_04_0.png,Saudável,1,0.0,76.1865,6.6627,0.1664,0.0429,0.9296,9.4542,62.6556,504.5261,96.2700
ROI_04_0.png,Saudável,1,45.0,479.4856,17.2003,0.0561,0.0354,0.5590,9.8648,62.6556,504.5261,96.2700
ROI_04_0.png,Saudável,1,90.0,452.7169,16.6958,0.0702,0.0348,0.5861,9.9191,62.6556,504.5261,96.2700
ROI_04_0.png,Saudável,1,135.0,485.6776,17.2551,0.0744,0.0363,0.5531,9.8410,62.6556,504.5261,96.2700
ROI_04_0.png,Saudável,2,0.0,241.8365,12.1223,0.0976,0.0382,0.7757,9.7233,62.6556,504.5261,96.2700
ROI_04_0.png,Saudável,2,45.0,479.4856,17.2003,0.0561,0.0354,0.5590,9.8648,62.6556,504.5261,96.2700
ROI_04_0.png,Saudável,2,90.0,870.4588,22.6511,0.0590,0.0337,0.1942,9.9968,62.6556,504.5261,96.2700
ROI_04_0.png,Saudável,2,135.0,485.6776,17.2551,0.0744,0.0363,0.5531,9.8410,62.6556,504.5261,96.2700
ROI_04_0.png,Saudável,4,0.0,570.5625,18.8423,0.0650,0.0345,0.4747,9.8827,62.6556,504.5261,96.2700
ROI_04_0.png,Saudável,4,45.0,984.0080,24.7408,0.0425,0.0349,0.0945,9.8355,62.6556,504.5261,96.2700
ROI_04_0.png,Saudável,4,90.0,1081.8140,25.3348,0.0436,0.0338,0.0313,9.9530,62.6556,504.5261,96.2700
ROI_04_0.png,Saudável,4,135.0,998.8672,23.1872,0.0555,0.0360,0.0751,9.7834,62.6556,504.5261,96.2700
ROI_04_0.png,Saudável,8,0.0,922.2357,24.1357,0.0456,0.0365,0.1903,9.6993,62.6556,504.5261,96.2700
ROI_04_0.png,Saudável,8,45.0,688.4504,21.2893,0.0537,0.0374,0.4029,9.5923,62.6556,504.5261,96.2700
ROI_04_0.png,Saudável,8,90.0,1049.8321,25.9679,0.0284,0.0361,0.0811,9.7437,62.6556,504.5261,96.2700
ROI_04_0.png,Saudável,8,135.0,1261.2231,27.5826,0.0343,0.0374,-0.0601,9.6063,62.6556,504.5261,96.2700
ROI_04_1.png,Saudável,1,0.0,72.8730,6.6614,0.1574,0.0417,0.9182,9.5177,67.7003,439.5455,92.8758
ROI_04_1.png,Saudável,1,45.0,415.3937,15.9698,0.0713,0.0349,0.5309,9.8932,67.7003,439.5455,92.8758
ROI_04_1.png,Saudável,1,90.0,415.3479,15.9775,0.0702,0.0334,0.5250,9.9985,67.7003,439.5455,92.8758
ROI_04_1.png,Saudável,1,135.0,473.9424,16.9931,0.0511,0.0341,0.4656,9.9542,67.7003,439.5455,92.8758
ROI_04_1.png,Saudável,2,0.0,235.0275,12.1593,0.0813,0.0364,0.7390,9.8246,67.7003,439.5455,92.8758
ROI_04_1.png,Saudável,2,45.0,415.3937,15.9698,0.0713,0.0349,0.5309,9.8932,67.7003,439.5455,92.8758
ROI_04_1.png,Saudável,2,90.0,796.1030,21.9684,0.0505,0.0344,0.0838,9.9523,67.7003,439.5455,92.8758
ROI_04_1.png,Saudável,2,135.0,473.9424,16.9931,0.0511,0.0341,0.4656,9.9542,67.7003,439.5455,92.8758
ROI_04_1.png,Saudável,4,0.0,556.5030,18.4524,0.0689,0.0347,0.3837,9.9316,67.7003,439.5455,92.8758
ROI_04_1.png,Saudável,4,45.0,913.1392,24.5216,0.0407,0.0339,0.0068,9.8988,67.7003,439.5455,92.8758
ROI_04_1.png,Saudável,4,90.0,946.6652,24.1473,0.0528,0.0338,-0.0395,9.9497,67.7003,439.5455,92.8758
ROI_04_1.png,Saudável,4,135.0,890.0720,22.9648,0.0545,0.0348,0.0267,9.8499,67.7003,439.5455,92.8758
ROI_04_1.png,Saudável,8,0.0,812.8446,22.4518,0.0494,0.0358,0.0713,9.7435,67.7003,439.5455,92.8758
ROI_04_1.png,Saudável,8,45.0,702.6860,20.9793,0.0574,0.0365,0.2890,9.6512,67.7003,439.5455,92.8758
ROI_04_1.png,Saudável,8,90.0,861.9071,23.2821,0.0454,0.0357,0.1034,9.7604,67.7003,439.5455,92.8758
ROI_04_1.png,Saudável,8,135.0,930.6467,23.9649,0.0497,0.0388,0.0052,9.5474,67.7003,439.5455,92.8758
ROI_04_2.png,Saudável,1,0.0,73.2950,6.4590,0.1578,0.0405,0.9044,9.5800,60.1556,410.2081,84.6929
ROI_04_2.png,Saudável,1,45.0,297.3621,13.8477,0.0608,0.0339,0.6099,9.9568,60.1556,410.2081,84.6929
ROI_04_2.png,Saudável,1,90.0,313.9431,14.0357,0.0663,0.0338,0.5842,9.9687,60.1556,410.2081,84.6929
ROI_04_2.png,Saudável,1,135.0,397.2743,15.6063,0.0675,0.0338,0.4799,9.9880,60.1556,410.2081,84.6929
ROI_04_2.png,Saudável,2,0.0,237.7390,11.8956,0.0917,0.0356,0.6929,9.8827,60.1556,410.2081,84.6929
ROI_04_2.png,Saudável,2,45.0,297.3621,13.8477,0.0608,0.0339,0.6099,9.9568,60.1556,410.2081,84.6929
ROI_04_2.png,Saudável,2,90.0,626.2898,19.7321,0.0505,0.0327,0.1577,10.0374,60.1556,410.2081,84.6929
ROI_04_2.png,Saudável,2,135.0,397.2743,15.6063,0.0675,0.0338,0.4799,9.9880,60.1556,410.2081,84.6929
ROI_04_2.png,Saudável,4,0.0,566.6533,18.7068,0.0584,0.0331,0.2768,10.0015,60.1556,410.2081,84.6929
ROI_04_2.png,Saudável,4,45.0,695.8672,21.2112,0.0394,0.0340,0.0949,9.9178,60.1556,410.2081,84.6929
ROI_04_2.png,Saudável,4,90.0,677.4732,20.5655,0.0403,0.0345,0.0773,9.8968,60.1556,410.2081,84.6929
ROI_04_2.png,Saudável,4,135.0,620.9824,18.8288,0.0668,0.0350,0.2089,9.8426,60.1556,410.2081,84.6929
ROI_04_2.png,Saudável,8,0.0,756.7714,21.4643,0.0498,0.0356,0.0589,9.7591,60.1556,410.2081,84.6929
ROI_04_2.png,Saudável,8,45.0,676.3574,21.0475,0.0478,0.0379,0.1433,9.5789,60.1556,410.2081,84.6929
ROI_04_2.png,Saudável,8,90.0,779.7571,22.3821,0.0589,0.0362,-0.0596,9.7350,60.1556,410.2081,84.6929
ROI_04_2.png,Saudável,8,135.0,718.9731,20.2583,0.0511,0.0384,0.0939,9.5427,60.1556,410.2081,84.6929
ROI_04_3.png,Saudável,1,0.0,79.2937,6.7989,0.1519,0.0369,0.9195,9.7411,59.0383,441.6818,98.8626
ROI_04_3.png,Saudável,1,45.0,369.5542,15.2990,0.0695,0.0323,0.6247,10.0464,59.0383,441.6818,98.8626
ROI_04_3.png,Saudável,1,90.0,383.9034,15.5251,0.0737,0.0318,0.6084,10.1000,59.0383,441.6818,98.8626
ROI_04_3.png,Saudável,1,135.0,463.0041,16.9492,0.0582,0.0314,0.5312,10.1102,59.0383,441.6818,98.8626
ROI_04_3.png,Saudável,2,0.0,259.9808,12.4835,0.0843,0.0330,0.7386,9.9980,59.0383,441.6818,98.8626
ROI_04_3.png,Saudável,2,45.0,369.5542,15.2990,0.0695,0.0323,0.6247,10.0464,59.0383,441.6818,98.8626
ROI_04_3.png,Saudável,2,90.0,842.8929,23.2225,0.0535,0.0305,0.1361,10.1892,59.0383,441.6818,98.8626
ROI_04_3.png,Saudável,2,135.0,463.0041,16.9492,0.0582,0.0314,0.5312,10.1102,59.0383,441.6818,98.8626
ROI_04_3.png,Saudável,4,0.0,627.3899,19.7708,0.0553,0.0326,0.3850,10.0132,59.0383,441.6818,98.8626
ROI_04_3.png,Saudável,4,45.0,967.5232,25.7120,0.0352,0.0333,0.0383,9.9400,59.0383,441.6818,98.8626
ROI_04_3.png,Saudável,4,90.0,921.9464,25.1250,0.0399,0.0312,0.0594,10.1028,59.0383,441.6818,98.8626
ROI_04_3.png,Saudável,4,135.0,891.2880,23.6688,0.0402,0.0326,0.1204,9.9852,59.0383,441.6818,98.8626
ROI_04_3.png,Saudável,8,0.0,864.2268,23.8768,0.0361,0.0339,0.1767,9.8632,59.0383,441.6818,98.8626
ROI_04_3.png,Saudável,8,45.0,891.8409,24.2087,0.0644,0.0355,0.1339,9.7091,59.0383,441.6818,98.8626
ROI_04_3.png,Saudável,8,90.0,981.3768,25.3018,0.0445,0.0349,0.0167,9.8098,59.0383,441.6818,98.8626
ROI_04_3.png,Saudável,8,135.0,941.6777,23.3471,0.0552,0.0357,0.0952,9.6998,59.0383,441.6818,98.8626
ROI_03_0.png,Saudável,1,0.0,190.1534,10.4921,0.1459,0.0593,0.8953,9.5343,80.2640,663.2075,117.1474
ROI_03_0.png,Saudável,1,45.0,434.4938,15.7476,0.1065,0.0474,0.7554,9.7516,80.2640,663.2075,117.1474
ROI_03_0.png,Saudável,1,90.0,645.1217,19.3545,0.0875,0.0434,0.6399,9.8371,80.2640,663.2075,117.1474
ROI_03_0.png,Saudável,1,135.0,916.9218,23.6077,0.0615,0.0373,0.4842,9.9022,80.2640,663.2075,117.1474
ROI_03_0.png,Saudável,2,0.0,534.2953,18.0591,0.0858,0.0449,0.7036,9.7650,80.2640,663.2075,117.1474
ROI_03_0.png,Saudável,2,45.0,434.4938,15.7476,0.1065,0.0474,0.7554,9.7516,80.2640,663.2075,117.1474
ROI_03_0.png,Saudável,2,90.0,1287.0797,28.0247,0.0488,0.0341,0.2650,9.9584,80.2640,663.2075,117.1474
ROI_03_0.png,Saudável,2,135.0,916.9218,23.6077,0.0615,0.0373,0.4842,9.9022,80.2640,663.2075,117.1474
ROI_03_0.png,Saudável,4,0.0,946.3512,24.8512,0.0516,0.0369,0.4661,9.8250,80.2640,663.2075,117.1474
ROI_03_0.png,Saudável,4,45.0,1452.7568,30.1648,0.0533,0.0345,0.1176,9.8922,80.2640,663.2075,117.1474
ROI_03_0.png,Saudável,4,90.0,1726.6354,32.0074,0.0500,0.0346,-0.0228,9.8937,80.2640,663.2075,117.1474
ROI_03_0.png,Saudável,4,135.0,1519.1120,30.5552,0.0451,0.0351,0.0947,9.8415,80.2640,663.2075,117.1474
ROI_03_0.png,Saudável,8,0.0,1186.8500,27.6143,0.0442,0.0372,0.2960,9.7028,80.2640,663.2075,117.1474
ROI_03_0.png,Saudável,8,45.0,1920.9711,35.7355,0.0293,0.0380,-0.2958,9.5603,80.2640,663.2075,117.1474
ROI_03_0.png,Saudável,8,90.0,1849.9536,34.8071,0.0259,0.0364,-0.1589,9.7169,80.2640,663.2075,117.1474
ROI_03_0.png,Saudável,8,135.0,1782.7149,33.6570,0.0280,0.0377,-0.1047,9.5897,80.2640,663.2075,117.1474
ROI_03_1.png,Saudável,1,0.0,204.9696,10.7288,0.1744,0.0875,0.8763,9.2242,74.6441,678.9935,118.9126
ROI_03_1.png,Saudável,1,45.0,449.9451,15.6626,0.1325,0.0680,0.7288,9.4190,74.6441,678.9935,118.9126
ROI_03_1.png,Saudável,1,90.0,608.3479,18.7077,0.1104,0.0603,0.6358,9.5264,74.6441,678.9935,118.9126
ROI_03_1.png,Saudável,1,135.0,887.3525,23.3196,0.0830,0.0498,0.4661,9.6108,74.6441,678.9935,118.9126
ROI_03_1.png,Saudável,2,0.0,592.7225,18.7225,0.1002,0.0592,0.6407,9.4591,74.6441,678.9935,118.9126
ROI_03_1.png,Saudável,2,45.0,449.9451,15.6626,0.1325,0.0680,0.7288,9.4190,74.6441,678.9935,118.9126
ROI_03_1.png,Saudável,2,90.0,1227.8324,27.6978,0.0660,0.0426,0.2657,9.7150,74.6441,678.9935,118.9126
ROI_03_1.png,Saudável,2,135.0,887.3525,23.3196,0.0830,0.0498,0.4661,9.6108,74.6441,678.9935,118.9126
ROI_03_1.png,Saudável,4,0.0,1102.5312,26.0967,0.0645,0.0450,0.3316,9.5646,74.6441,678.9935,118.9126
ROI_03_1.png,Saudável,4,45.0,1370.4208,29.4864,0.0627,0.0505,0.1616,9.5242,74.6441,678.9935,118.9126
ROI_03_1.png,Saudável,4,90.0,1521.6815,31.3690,0.0523,0.0425,0.0843,9.6420,74.6441,678.9935,118.9126
ROI_03_1.png,Saudável,4,135.0,1409.8800,30.6832,0.0570,0.0468,0.1380,9.5247,74.6441,678.9935,118.9126
ROI_03_1.png,Saudável,8,0.0,1435.4393,30.1714,0.0649,0.0483,0.1433,9.3639,74.6441,678.9935,118.9126
ROI_03_1.png,Saudável,8,45.0,1489.2624,30.9029,0.0449,0.0504,0.0887,9.1902,74.6441,678.9935,118.9126
ROI_03_1.png,Saudável,8,90.0,1470.7821,30.5536,0.0477,0.0486,0.1364,9.3896,74.6441,678.9935,118.9126
ROI_03_1.png,Saudável,8,135.0,1662.4587,32.9669,0.0556,0.0487,0.0044,9.1884,74.6441,678.9935,118.9126
ROI_04_4.png,Saudável,1,0.0,59.6627,5.8399,0.1911,0.0387,0.9147,9.6569,51.9643,382.6045,78.5619
ROI_04_4.png,Saudável,1,45.0,221.1728,11.3704,0.1068,0.0345,0.6910,9.9168,51.9643,382.6045,78.5619
ROI_04_4.png,Saudável,1,90.0,268.6217,12.6534,0.0863,0.0327,0.6250,10.0395,51.9643,382.6045,78.5619
ROI_04_4.png,Saudável,1,135.0,356.8999,14.8176,0.0722,0.0323,0.5019,10.0539,51.9643,382.6045,78.5619
ROI_04_4.png,Saudável,2,0.0,189.2321,10.6662,0.0971,0.0342,0.7295,9.9129,51.9643,382.6045,78.5619
ROI_04_4.png,Saudável,2,45.0,221.1728,11.3704,0.1068,0.0345,0.6910,9.9168,51.9643,382.6045,78.5619
ROI_04_4.png,Saudável,2,90.0,556.8338,18.5124,0.0649,0.0319,0.2409,10.0805,51.9643,382.6045,78.5619
ROI_04_4.png,Saudável,2,135.0,356.8999,14.8176,0.0722,0.0323,0.5019,10.0539,51.9643,382.6045,78.5619
ROI_04_4.png,Saudável,4,0.0,415.9226,16.1756,0.0660,0.0331,0.4124,9.9849,51.9643,382.6045,78.5619
ROI_04_4.png,Saudável,4,45.0,593.5184,19.5792,0.0460,0.0334,0.2135,9.9332,51.9643,382.6045,78.5619
ROI_04_4.png,Saudável,4,90.0,672.8824,20.7128,0.0524,0.0324,0.1091,10.0243,51.9643,382.6045,78.5619
ROI_04_4.png,Saudável,4,135.0,695.4448,20.9584,0.0390,0.0338,0.0762,9.9012,51.9643,382.6045,78.5619
ROI_04_4.png,Saudável,8,0.0,602.5536,19.6071,0.0481,0.0349,0.1647,9.7930,51.9643,382.6045,78.5619
ROI_04_4.png,Saudável,8,45.0,691.4194,21.5806,0.0591,0.0370,0.0836,9.6244,51.9643,382.6045,78.5619
ROI_04_4.png,Saudável,8,90.0,845.4857,23.9464,0.0315,0.0348,-0.1359,9.8002,51.9643,382.6045,78.5619
ROI_04_4.png,Saudável,8,135.0,746.6157,22.0165,0.0503,0.0354,0.0421,9.7091,51.9643,382.6045,78.5619
ROI_04_5.png,Saudável,1,0.0,67.9603,6.4418,0.1566,0.0385,0.9107,9.6703,58.4477,411.2198,87.5120
ROI_04_5.png,Saudável,1,45.0,282.9273,13.1632,0.0777,0.0339,0.6210,9.9534,58.4477,411.2198,87.5120
ROI_04_5.png,Saudável,1,90.0,311.0159,13.9392,0.0714,0.0322,0.5807,10.0759,58.4477,411.2198,87.5120
ROI_04_5.png,Saudável,1,135.0,381.7723,15.5336,0.0729,0.0319,0.4902,10.0940,58.4477,411.2198,87.5120
ROI_04_5.png,Saudável,2,0.0,221.2335,11.7885,0.0855,0.0344,0.7119,9.9229,58.4477,411.2198,87.5120
ROI_04_5.png,Saudável,2,45.0,282.9273,13.1632,0.0777,0.0339,0.6210,9.9534,58.4477,411.2198,87.5120
ROI_04_5.png,Saudável,2,90.0,642.1374,20.5879,0.0515,0.0323,0.1245,10.0821,58.4477,411.2198,87.5120
ROI_04_5.png,Saudável,2,135.0,381.7723,15.5336,0.0729,0.0319,0.4902,10.0940,58.4477,411.2198,87.5120
ROI_04_5.png,Saudável,4,0.0,528.8973,18.3914,0.0558,0.0328,0.3235,9.9986,58.4477,411.2198,87.5120
ROI_04_5.png,Saudável,4,45.0,717.5616,21.3888,0.0541,0.0344,0.0446,9.8762,58.4477,411.2198,87.5120
ROI_04_5.png,Saudável,4,90.0,670.1920,20.7783,0.0408,0.0334,0.0835,9.9568,58.4477,411.2198,87.5120
ROI_04_5.png,Saudável,4,135.0,665.7936,20.4464,0.0520,0.0343,0.1172,9.8926,58.4477,411.2198,87.5120
ROI_04_5.png,Saudável,8,0.0,789.2089,22.4768,0.0416,0.0345,0.0297,9.8270,58.4477,411.2198,87.5120
ROI_04_5.png,Saudável,8,45.0,668.0000,21.3595,0.0499,0.0361,0.1272,9.6693,58.4477,411.2198,87.5120
ROI_04_5.png,Saudável,8,90.0,705.6661,21.0732,0.0536,0.0350,0.0346,9.7904,58.4477,411.2198,87.5120
ROI_04_5.png,Saudável,8,135.0,717.3368,20.4607,0.0525,0.0370,0.0617,9.6228,58.4477,411.2198,87.5120
ROI_04_6.png,Saudável,1,0.0,59.7143,6.0741,0.1631,0.0393,0.8913,9.6511,49.6811,369.5018,77.8732
ROI_04_6.png,Saudável,1,45.0,246.2963,12.0823,0.0883,0.0350,0.5394,9.9082,49.6811,369.5018,77.8732
ROI_04_6.png,Saudável,1,90.0,262.9550,12.7619,0.0737,0.0349,0.5055,9.8947,49.6811,369.5018,77.8732
ROI_04_6.png,Saudável,1,135.0,320.2058,14.1372,0.0765,0.0350,0.4022,9.9305,49.6811,369.5018,77.8732
ROI_04_6.png,Saudável,2,0.0,190.0330,10.9753,0.0942,0.0350,0.6555,9.8890,49.6811,369.5018,77.8732
ROI_04_6.png,Saudável,2,45.0,246.2963,12.0823,0.0883,0.0350,0.5394,9.9082,49.6811,369.5018,77.8732
ROI_04_6.png,Saudável,2,90.0,519.5000,18.1676,0.0536,0.0331,0.0170,9.9911,49.6811,369.5018,77.8732
ROI_04_6.png,Saudável,2,135.0,320.2058,14.1372,0.0765,0.0350,0.4022,9.9305,49.6811,369.5018,77.8732
ROI_04_6.png,Saudável,4,0.0,428.6429,16.4881,0.0565,0.0341,0.2288,9.9253,49.6811,369.5018,77.8732
ROI_04_6.png,Saudável,4,45.0,562.7888,18.7376,0.0575,0.0351,-0.0428,9.8102,49.6811,369.5018,77.8732
ROI_04_6.png,Saudável,4,90.0,507.7262,17.7470,0.0589,0.0343,0.0129,9.9015,49.6811,369.5018,77.8732
ROI_04_6.png,Saudável,4,135.0,528.8992,18.0896,0.0587,0.0358,0.0108,9.7831,49.6811,369.5018,77.8732
ROI_04_6.png,Saudável,8,0.0,576.2446,18.9196,0.0528,0.0370,-0.0143,9.6604,49.6811,369.5018,77.8732
ROI_04_6.png,Saudável,8,45.0,474.6074,17.5413,0.0501,0.0380,0.1071,9.5592,49.6811,369.5018,77.8732
ROI_04_6.png,Saudável,8,90.0,542.0411,18.5125,0.0577,0.0369,-0.0600,9.6867,49.6811,369.5018,77.8732
ROI_04_6.png,Saudável,8,135.0,552.7273,17.5455,0.0730,0.0406,-0.0633,9.4753,49.6811,369.5018,77.8732
ROI_04_6.png,Saudável,1,0.0,67.4458,6.3981,0.1646,0.0387,0.8972,9.6611,56.8138,406.4725,86.1422
ROI_04_6.png,Saudável,1,45.0,299.3237,13.4883,0.0822,0.0338,0.5473,9.9700,56.8138,406.4725,86.1422
ROI_04_6.png,Saudável,1,90.0,310.8505,13.8981,0.0709,0.0343,0.5335,9.9345,56.8138,406.4725,86.1422
ROI_04_6.png,Saudável,1,135.0,369.7531,15.2565,0.0715,0.0340,0.4413,9.9679,56.8138,406.4725,86.1422
ROI_04_6.png,Saudável,2,0.0,216.6923,11.7143,0.0883,0.0340,0.6695,9.9439,56.8138,406.4725,86.1422
ROI_04_6.png,Saudável,2,45.0,299.3237,13.4883,0.0822,0.0338,0.5473,9.9700,56.8138,406.4725,86.1422
ROI_04_6.png,Saudável,2,90.0,641.0632,20.2033,0.0482,0.0320,0.0542,10.0681,56.8138,406.4725,86.1422
ROI_04_6.png,Saudável,2,135.0,369.7531,15.2565,0.0715,0.0340,0.4413,9.9679,56.8138,406.4725,86.1422
ROI_04_6.png,Saudável,4,0.0,507.0446,18.0506,0.0517,0.0339,0.2499,9.9331,56.8138,406.4725,86.1422
ROI_04_6.png,Saudável,4,45.0,702.5136,21.2912,0.0469,0.0346,-0.0497,9.8514,56.8138,406.4725,86.1422
ROI_04_6.png,Saudável,4,90.0,613.4509,19.6801,0.0518,0.0335,0.0549,9.9584,56.8138,406.4725,86.1422
ROI_04_6.png,Saudável,4,135.0,666.0208,20.6608,0.0531,0.0348,0.0223,9.8380,56.8138,406.4725,86.1422
ROI_04_6.png,Saudável,8,0.0,714.1679,20.9571,0.0519,0.0368,0.0130,9.6942,56.8138,406.4725,86.1422
ROI_04_6.png,Saudável,8,45.0,543.8017,18.1942,0.0694,0.0382,0.1892,9.5458,56.8138,406.4725,86.1422
ROI_04_6.png,Saudável,8,90.0,630.9357,20.5500,0.0432,0.0363,-0.0460,9.7091,56.8138,406.4725,86.1422
ROI_04_6.png,Saudável,8,135.0,636.5186,19.3988,0.0529,0.0383,0.0896,9.5965,56.8138,406.4725,86.1422
ROI_04_7.png,Saudável,1,0.0,73.3175,6.6878,0.1442,0.0394,0.9121,9.5886,61.0102,421.6411,91.6693
ROI_04_7.png,Saudável,1,45.0,340.8080,14.6461,0.0758,0.0338,0.5908,9.9637,61.0102,421.6411,91.6693
ROI_04_7.png,Saudável,1,90.0,358.6151,15.0331,0.0613,0.0333,0.5690,9.9981,61.0102,421.6411,91.6693
ROI_04_7.png,Saudável,1,135.0,438.2579,16.4801,0.0689,0.0327,0.4746,10.0235,61.0102,421.6411,91.6693
ROI_04_7.png,Saudável,2,0.0,237.4725,12.1429,0.0895,0.0350,0.7164,9.8755,61.0102,421.6411,91.6693
ROI_04_7.png,Saudável,2,45.0,340.8080,14.6461,0.0758,0.0338,0.5908,9.9637,61.0102,421.6411,91.6693
ROI_04_7.png,Saudável,2,90.0,727.8393,21.4190,0.0484,0.0327,0.1214,10.0481,61.0102,421.6411,91.6693
ROI_04_7.png,Saudável,2,135.0,438.2579,16.4801,0.0689,0.0327,0.4746,10.0235,61.0102,421.6411,91.6693
ROI_04_7.png,Saudável,4,0.0,551.2589,18.8720,0.0481,0.0338,0.3546,9.9277,61.0102,421.6411,91.6693
ROI_04_7.png,Saudável,4,45.0,734.6720,21.7920,0.0511,0.0343,0.1126,9.8684,61.0102,421.6411,91.6693
ROI_04_7.png,Saudável,4,90.0,638.5923,20.1935,0.0560,0.0339,0.1958,9.9318,61.0102,421.6411,91.6693
ROI_04_7.png,Saudável,4,135.0,734.9280,21.2224,0.0569,0.0339,0.1145,9.9070,61.0102,421.6411,91.6693
ROI_04_7.png,Saudável,8,0.0,730.7143,21.5107,0.0650,0.0354,0.1602,9.7897,61.0102,421.6411,91.6693
ROI_04_7.png,Saudável,8,45.0,663.1488,20.5041,0.0443,0.0373,0.1938,9.6052,61.0102,421.6411,91.6693
ROI_04_7.png,Saudável,8,90.0,807.4304,22.9661,0.0427,0.0351,-0.0131,9.7886,61.0102,421.6411,91.6693
ROI_04_7.png,Saudável,8,135.0,741.6818,22.0744,0.0360,0.0369,0.1254,9.6469,61.0102,421.6411,91.6693
ROI_04_7.png,Saudável,1,0.0,88.8320,7.3347,0.1419,0.0399,0.9066,9.5623,62.6913,466.0963,93.9980
ROI_04_7.png,Saudável,1,45.0,385.4088,15.3347,0.0772,0.0347,0.5946,9.8867,62.6913,466.0963,93.9980
ROI_04_7.png,Saudável,1,90.0,403.8862,15.7566,0.0627,0.0332,0.5723,9.9892,62.6913,466.0963,93.9980
ROI_04_7.png,Saudável,1,135.0,492.9630,17.3882,0.0661,0.0330,0.4821,10.0023,62.6913,466.0963,93.9980
ROI_04_7.png,Saudável,2,0.0,285.0179,13.2129,0.0897,0.0351,0.7038,9.8696,62.6913,466.0963,93.9980
ROI_04_7.png,Saudável,2,45.0,385.4088,15.3347,0.0772,0.0347,0.5946,9.8867,62.6913,466.0963,93.9980
ROI_04_7.png,Saudável,2,90.0,738.1332,22.0701,0.0402,0.0330,0.1882,10.0296,62.6913,466.0963,93.9980
ROI_04_7.png,Saudável,2,135.0,492.9630,17.3882,0.0661,0.0330,0.4821,10.0023,62.6913,466.0963,93.9980
ROI_04_7.png,Saudável,4,0.0,661.1205,20.3735,0.0530,0.0340,0.3245,9.9162,62.6913,466.0963,93.9980
ROI_04_7.png,Saudável,4,45.0,702.2528,20.8928,0.0567,0.0349,0.2172,9.8192,62.6913,466.0963,93.9980
ROI_04_7.png,Saudável,4,90.0,727.8512,21.3482,0.0556,0.0344,0.1795,9.9147,62.6913,466.0963,93.9980
ROI_04_7.png,Saudável,4,135.0,704.3392,20.9088,0.0638,0.0352,0.2221,9.8086,62.6913,466.0963,93.9980
ROI_04_7.png,Saudável,8,0.0,949.7589,23.8732,0.0559,0.0362,0.0636,9.7272,62.6913,466.0963,93.9980
ROI_04_7.png,Saudável,8,45.0,748.1694,21.7231,0.0431,0.0379,0.1857,9.5746,62.6913,466.0963,93.9980
ROI_04_7.png,Saudável,8,90.0,917.2393,24.2786,0.0427,0.0354,-0.0143,9.7781,62.6913,466.0963,93.9980
ROI_04_7.png,Saudável,8,135.0,796.3079,22.7045,0.0336,0.0375,0.1452,9.6040,62.6913,466.0963,93.9980
ROI_04_8.png,Saudável,1,0.0,78.5397,6.7090,0.1708,0.0390,0.9204,9.7050,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,1,45.0,374.6804,15.3059,0.0692,0.0333,0.6212,10.0092,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,1,90.0,378.8082,15.4775,0.0657,0.0325,0.6174,10.0673,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,1,135.0,454.8724,16.8011,0.0760,0.0326,0.5402,10.0431,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,2,0.0,255.7005,12.2445,0.1019,0.0348,0.7401,9.9261,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,2,45.0,374.6804,15.3059,0.0692,0.0333,0.6212,10.0092,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,2,90.0,813.9560,23.2720,0.0452,0.0317,0.1625,10.1100,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,2,135.0,454.8724,16.8011,0.0760,0.0326,0.5402,10.0431,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,4,0.0,617.1101,19.4167,0.0627,0.0329,0.3675,10.0191,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,4,45.0,1062.3200,26.5376,0.0389,0.0339,-0.1246,9.9124,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,4,90.0,968.1131,24.7262,0.0430,0.0322,0.0150,10.0422,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,4,135.0,765.7424,21.5952,0.0503,0.0335,0.1883,9.9483,61.4145,432.0581,98.0927
