Arquivo,Classificação,Distance,Angle,Contrast,Dissimilarity,Homogeneity,Energy,Correlation,Entropy,Coarseness,Periodicity,Roughness
ROI_04_7.png,Saudável,8,90.0,917.2393,24.2786,0.0427,0.0354,-0.0143,9.7781,62.6913,466.0963,93.9980
ROI_04_7.png,Saudável,8,135.0,796.3079,22.7045,0.0336,0.0375,0.1452,9.6040,62.6913,466.0963,93.9980
ROI_04_8.png,Saudável,1,0.0,78.5397,6.7090,0.1708,0.0390,0.9204,9.7050,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,1,45.0,374.6804,15.3059,0.0692,0.0333,0.6212,10.0092,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,1,90.0,378.8082,15.4775,0.0657,0.0325,0.6174,10.0673,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,1,135.0,454.8724,16.8011,0.0760,0.0326,0.5402,10.0431,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,2,0.0,255.7005,12.2445,0.1019,0.0348,0.7401,9.9261,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,2,45.0,374.6804,15.3059,0.0692,0.0333,0.6212,10.0092,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,2,90.0,813.9560,23.2720,0.0452,0.0317,0.1625,10.1100,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,2,135.0,454.8724,16.8011,0.0760,0.0326,0.5402,10.0431,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,4,0.0,617.1101,19.4167,0.0627,0.0329,0.3675,10.0191,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,4,45.0,1062.3200,26.5376,0.0389,0.0339,-0.1246,9.9124,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,4,90.0,968.1131,24.7262,0.0430,0.0322,0.0150,10.0422,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,4,135.0,765.7424,21.5952,0.0503,0.0335,0.1883,9.9483,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,8,0.0,954.1232,24.5696,0.0376,0.0352,0.0092,9.7959,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,8,45.0,1010.2087,24.7004,0.0465,0.0386,-0.1121,9.5663,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,8,90.0,1069.9768,25.5339,0.0531,0.0358,-0.1555,9.7582,61.4145,432.0581,98.0927
ROI_04_8.png,Saudável,8,135.0,1033.2975,25.4421,0.0311,0.0367,-0.0599,9.6500,61.4145,432.0581,98.0927
ROI_04_9.png,Saudável,1,0.0,101.0344,7.7434,0.1421,0.0403,0.9172,9.6093,64.3214,510.9723,102.0526
ROI_04_9.png,Saudável,1,45.0,412.1824,15.9246,0.0755,0.0335,0.6618,9.9898,64.3214,510.9723,102.0526
ROI_04_9.png,Saudável,1,90.0,476.5833,17.0410,0.0802,0.0339,0.6082,9.9821,64.3214,510.9723,102.0526
ROI_04_9.png,Saudável,1,135.0,619.9767,19.2030,0.0559,0.0328,0.4908,10.0294,64.3214,510.9723,102.0526
ROI_04_9.png,Saudável,2,0.0,317.5385,13.9341,0.0826,0.0350,0.7404,9.9157,64.3214,510.9723,102.0526
ROI_04_9.png,Saudável,2,45.0,412.1824,15.9246,0.0755,0.0335,0.6618,9.9898,64.3214,510.9723,102.0526
ROI_04_9.png,Saudável,2,90.0,1000.3942,24.2871,0.0544,0.0327,0.1844,10.0368,64.3214,510.9723,102.0526
ROI_04_9.png,Saudável,2,135.0,619.9767,19.2030,0.0559,0.0328,0.4908,10.0294,64.3214,510.9723,102.0526
ROI_04_9.png,Saudável,4,0.0,729.6190,21.4792,0.0412,0.0338,0.4034,9.9431,64.3214,510.9723,102.0526
ROI_04_9.png,Saudável,4,45.0,989.1408,24.2352,0.0514,0.0341,0.1929,9.8824,64.3214,510.9723,102.0526
ROI_04_9.png,Saudável,4,90.0,1186.8929,26.9970,0.0389,0.0325,0.0265,10.0195,64.3214,510.9723,102.0526
ROI_04_9.png,Saudável,4,135.0,1221.8192,26.5168,0.0453,0.0335,0.0102,9.9416,64.3214,510.9723,102.0526
ROI_04_9.png,Saudável,8,0.0,1169.2089,25.9661,0.0537,0.0356,0.0531,9.7595,64.3214,510.9723,102.0526
ROI_04_9.png,Saudável,8,45.0,949.2025,25.0868,0.0460,0.0371,0.1900,9.6202,64.3214,510.9723,102.0526
ROI_04_9.png,Saudável,8,90.0,1346.6482,28.9696,0.0409,0.0351,-0.0852,9.7881,64.3214,510.9723,102.0526
ROI_04_9.png,Saudável,8,135.0,1136.2624,26.4855,0.0389,0.0380,0.0437,9.5804,64.3214,510.9723,102.0526
ROI_05_0.png,Saudável,1,0.0,98.6905,7.7434,0.1529,0.0495,0.9477,9.4410,80.3355,636.7088,132.3825
ROI_05_0.png,Saudável,1,45.0,701.3635,20.2359,0.0656,0.0353,0.6300,9.9218,80.3355,636.7088,132.3825
ROI_05_0.png,Saudável,1,90.0,789.2579,21.5701,0.0624,0.0341,0.5854,9.9910,80.3355,636.7088,132.3825
ROI_05_0.png,Saudável,1,135.0,959.6392,23.9630,0.0604,0.0340,0.4940,10.0010,80.3355,636.7088,132.3825
ROI_05_0.png,Saudável,2,0.0,340.4080,14.7266,0.0982,0.0424,0.8187,9.7629,80.3355,636.7088,132.3825
ROI_05_0.png,Saudável,2,45.0,701.3635,20.2359,0.0656,0.0353,0.6300,9.9218,80.3355,636.7088,132.3825
ROI_05_0.png,Saudável,2,90.0,1614.6346,32.3104,0.0330,0.0325,0.1562,10.0506,80.3355,636.7088,132.3825
ROI_05_0.png,Saudável,2,135.0,959.6392,23.9630,0.0604,0.0340,0.4940,10.0010,80.3355,636.7088,132.3825
ROI_05_0.png,Saudável,4,0.0,911.1250,24.8720,0.0480,0.0359,0.5076,9.9422,80.3355,636.7088,132.3825
ROI_05_0.png,Saudável,4,45.0,1711.5200,33.1840,0.0356,0.0345,0.0848,9.8614,80.3355,636.7088,132.3825
ROI_05_0.png,Saudável,4,90.0,1940.8199,35.4509,0.0249,0.0331,-0.0077,10.0077,80.3355,636.7088,132.3825
ROI_05_0.png,Saudável,4,135.0,1872.0624,34.5424,0.0296,0.0341,0.0011,9.8976,80.3355,636.7088,132.3825
ROI_05_0.png,Saudável,8,0.0,1389.1411,31.3304,0.0390,0.0362,0.2210,9.7394,80.3355,636.7088,132.3825
ROI_05_0.png,Saudável,8,45.0,2044.7603,35.9711,0.0385,0.0383,-0.1816,9.5567,80.3355,636.7088,132.3825
ROI_05_0.png,Saudável,8,90.0,1608.0125,31.7768,0.0330,0.0354,0.1007,9.7649,80.3355,636.7088,132.3825
ROI_05_0.png,Saudável,8,135.0,2063.1715,36.7872,0.0334,0.0377,-0.1473,9.5825,80.3355,636.7088,132.3825
ROI_05_1.png,Saudável,1,0.0,86.8532,7.1865,0.1614,0.0356,0.9578,9.8599,67.0561,596.9952,113.8115
ROI_05_1.png,Saudável,1,45.0,454.1180,16.3841,0.0672,0.0315,0.7726,10.1256,67.0561,596.9952,113.8115
ROI_05_1.png,Saudável,1,90.0,540.7341,18.0384,0.0611,0.0304,0.7368,10.2032,67.0561,596.9952,113.8115
ROI_05_1.png,Saudável,1,135.0,677.3868,20.6571,0.0563,0.0301,0.6635,10.2151,67.0561,596.9952,113.8115
ROI_05_1.png,Saudável,2,0.0,280.9203,13.1484,0.0868,0.0320,0.8607,10.0695,67.0561,596.9952,113.8115
ROI_05_1.png,Saudável,2,45.0,454.1180,16.3841,0.0672,0.0315,0.7726,10.1256,67.0561,596.9952,113.8115
ROI_05_1.png,Saudável,2,90.0,1240.8516,27.6154,0.0397,0.0298,0.3911,10.2368,67.0561,596.9952,113.8115
ROI_05_1.png,Saudável,2,135.0,677.3868,20.6571,0.0563,0.0301,0.6635,10.2151,67.0561,596.9952,113.8115
ROI_05_1.png,Saudável,4,0.0,676.0000,20.7351,0.0496,0.0317,0.6555,10.0809,67.0561,596.9952,113.8115
ROI_05_1.png,Saudável,4,45.0,1358.4032,28.9856,0.0366,0.0322,0.2591,10.0137,67.0561,596.9952,113.8115
ROI_05_1.png,Saudável,4,90.0,1677.3571,33.3750,0.0247,0.0306,0.1586,10.1590,67.0561,596.9952,113.8115
ROI_05_1.png,Saudável,4,135.0,1612.6000,32.6000,0.0276,0.0314,0.1604,10.0713,67.0561,596.9952,113.8115
ROI_05_1.png,Saudável,8,0.0,1211.8875,28.5446,0.0279,0.0332,0.3696,9.9109,67.0561,596.9952,113.8115
ROI_05_1.png,Saudável,8,45.0,1168.3926,27.4504,0.0428,0.0352,0.2918,9.7236,67.0561,596.9952,113.8115
ROI_05_1.png,Saudável,8,90.0,1983.8714,34.8071,0.0370,0.0329,0.0080,9.9386,67.0561,596.9952,113.8115
ROI_05_1.png,Saudável,8,135.0,1832.7438,34.1983,0.0301,0.0353,0.0323,9.7282,67.0561,596.9952,113.8115
ROI_05_2.png,Saudável,1,0.0,45.6455,5.3360,0.1667,0.0401,0.9376,9.5416,49.2143,354.2654,73.9368
ROI_05_2.png,Saudável,1,45.0,216.7874,11.7668,0.0772,0.0340,0.6928,9.9317,49.2143,354.2654,73.9368
ROI_05_2.png,Saudável,1,90.0,245.2407,12.2963,0.0857,0.0335,0.6569,9.9813,49.2143,354.2654,73.9368
ROI_05_2.png,Saudável,1,135.0,304.3690,13.6091,0.0767,0.0334,0.5688,9.9864,49.2143,354.2654,73.9368
ROI_05_2.png,Saudável,2,0.0,148.0838,9.6552,0.0996,0.0349,0.7950,9.8909,49.2143,354.2654,73.9368
ROI_05_2.png,Saudável,2,45.0,216.7874,11.7668,0.0772,0.0340,0.6928,9.9317,49.2143,354.2654,73.9368
ROI_05_2.png,Saudável,2,90.0,492.8695,17.5316,0.0624,0.0324,0.2859,10.0543,49.2143,354.2654,73.9368
ROI_05_2.png,Saudável,2,135.0,304.3690,13.6091,0.0767,0.0334,0.5688,9.9864,49.2143,354.2654,73.9368
ROI_05_2.png,Saudável,4,0.0,353.5104,14.9152,0.0697,0.0332,0.5016,9.9726,49.2143,354.2654,73.9368
ROI_05_2.png,Saudável,4,45.0,510.0640,18.0480,0.0563,0.0337,0.2158,9.9211,49.2143,354.2654,73.9368
ROI_05_2.png,Saudável,4,90.0,567.6042,19.0506,0.0694,0.0330,0.1919,9.9901,49.2143,354.2654,73.9368
ROI_05_2.png,Saudável,4,135.0,609.4160,19.7488,0.0512,0.0335,0.1212,9.9260,49.2143,354.2654,73.9368
ROI_05_2.png,Saudável,8,0.0,607.5411,19.5018,0.0463,0.0356,0.1528,9.7537,49.2143,354.2654,73.9368
ROI_05_2.png,Saudável,8,45.0,533.1736,18.7066,0.0469,0.0369,0.1001,9.6319,49.2143,354.2654,73.9368
ROI_05_2.png,Saudável,8,90.0,645.4714,20.1464,0.0517,0.0348,0.0947,9.8279,49.2143,354.2654,73.9368
ROI_05_2.png,Saudável,8,135.0,720.1715,20.8326,0.0537,0.0360,0.0333,9.6755,49.2143,354.2654,73.9368
ROI_05_3.png,Saudável,1,0.0,58.4987,5.9458,0.1690,0.0396,0.8876,9.5489,61.5268,356.5552,76.6343
ROI_05_3.png,Saudável,1,45.0,245.1879,12.2469,0.0802,0.0350,0.5319,9.8906,61.5268,356.5552,76.6343
ROI_05_3.png,Saudável,1,90.0,289.3439,13.3836,0.0722,0.0344,0.4480,9.9333,61.5268,356.5552,76.6343
ROI_05_3.png,Saudável,1,135.0,363.5652,15.0713,0.0740,0.0339,0.3067,9.9299,61.5268,356.5552,76.6343
ROI_05_3.png,Saudável,2,0.0,182.6978,10.7363,0.0998,0.0354,0.6494,9.8334,61.5268,356.5552,76.6343
ROI_05_3.png,Saudável,2,45.0,245.1879,12.2469,0.0802,0.0350,0.5319,9.8906,61.5268,356.5552,76.6343
ROI_05_3.png,Saudável,2,90.0,525.1332,18.1497,0.0620,0.0330,-0.0097,10.0051,61.5268,356.5552,76.6343
ROI_05_3.png,Saudável,2,135.0,363.5652,15.0713,0.0740,0.0339,0.3067,9.9299,61.5268,356.5552,76.6343
ROI_05_3.png,Saudável,4,0.0,405.6265,16.4479,0.0651,0.0343,0.2338,9.9037,61.5268,356.5552,76.6343
ROI_05_3.png,Saudável,4,45.0,507.6064,17.9200,0.0425,0.0348,0.0326,9.8427,61.5268,356.5552,76.6343
ROI_05_3.png,Saudável,4,90.0,462.2202,17.5565,0.0479,0.0342,0.1170,9.8902,61.5268,356.5552,76.6343
ROI_05_3.png,Saudável,4,135.0,504.4608,17.7632,0.0547,0.0357,0.0349,9.7961,61.5268,356.5552,76.6343
ROI_05_3.png,Saudável,8,0.0,494.8946,18.4839,0.0483,0.0362,0.0968,9.7263,61.5268,356.5552,76.6343
ROI_05_3.png,Saudável,8,45.0,497.6219,18.1591,0.0537,0.0381,0.0046,9.5531,61.5268,356.5552,76.6343
ROI_05_3.png,Saudável,8,90.0,399.0304,15.9446,0.0589,0.0368,0.1669,9.6689,61.5268,356.5552,76.6343
ROI_05_3.png,Saudável,8,135.0,521.8760,18.3306,0.0672,0.0383,0.0115,9.5376,61.5268,356.5552,76.6343
ROI_05_4.png,Saudável,1,0.0,65.7831,6.2619,0.1760,0.0356,0.9762,9.8537,71.3980,523.6117,120.5035
ROI_05_4.png,Saudável,1,45.0,596.6941,18.4362,0.0620,0.0306,0.7791,10.1906,71.3980,523.6117,120.5035
ROI_05_4.png,Saudável,1,90.0,641.7235,19.1310,0.0560,0.0309,0.7593,10.1812,71.3980,523.6117,120.5035
ROI_05_4.png,Saudável,1,135.0,759.9191,21.0988,0.0500,0.0308,0.7185,10.1627,71.3980,523.6117,120.5035
ROI_05_4.png,Saudável,2,0.0,219.7610,11.6126,0.0966,0.0332,0.9214,10.0222,71.3980,523.6117,120.5035
ROI_05_4.png,Saudável,2,45.0,596.6941,18.4362,0.0620,0.0306,0.7791,10.1906,71.3980,523.6117,120.5035
ROI_05_4.png,Saudável,2,90.0,1538.1758,29.7775,0.0322,0.0294,0.4111,10.2646,71.3980,523.6117,120.5035
ROI_05_4.png,Saudável,2,135.0,759.9191,21.0988,0.0500,0.0308,0.7185,10.1627,71.3980,523.6117,120.5035
ROI_05_4.png,Saudável,4,0.0,590.0074,19.0908,0.0612,0.0323,0.7923,10.0474,71.3980,523.6117,120.5035
ROI_05_4.png,Saudável,4,45.0,1911.2544,33.8720,0.0384,0.0317,0.2869,10.0489,71.3980,523.6117,120.5035
ROI_05_4.png,Saudável,4,90.0,2153.8646,35.5610,0.0358,0.0307,0.1755,10.1497,71.3980,523.6117,120.5035
ROI_05_4.png,Saudável,4,135.0,2071.9360,35.4560,0.0390,0.0315,0.2278,10.0677,71.3980,523.6117,120.5035
ROI_05_4.png,Saudável,8,0.0,1174.7268,26.9375,0.0448,0.0333,0.5899,9.9024,71.3980,523.6117,120.5035
ROI_05_4.png,Saudável,8,45.0,2059.5806,37.2707,0.0299,0.0341,0.2664,9.7975,71.3980,523.6117,120.5035
ROI_05_4.png,Saudável,8,90.0,1878.4929,33.7179,0.0401,0.0327,0.3098,9.9435,71.3980,523.6117,120.5035
ROI_05_4.png,Saudável,8,135.0,2225.9070,37.5599,0.0291,0.0347,0.2155,9.7561,71.3980,523.6117,120.5035
ROI_05_5.png,Saudável,1,0.0,57.0132,5.8783,0.1737,0.0403,0.9327,9.5505,52.2372,402.6148,74.1566
ROI_05_5.png,Saudável,1,45.0,228.9931,11.8326,0.0869,0.0350,0.7107,9.8861,52.2372,402.6148,74.1566
ROI_05_5.png,Saudável,1,90.0,263.9153,12.7619,0.0736,0.0337,0.6730,9.9735,52.2372,402.6148,74.1566
ROI_05_5.png,Saudável,1,135.0,328.6872,14.3663,0.0749,0.0333,0.5879,9.9948,52.2372,402.6148,74.1566
ROI_05_5.png,Saudável,2,0.0,174.8104,10.5879,0.0983,0.0351,0.7903,9.8732,52.2372,402.6148,74.1566
ROI_05_5.png,Saudável,2,45.0,228.9931,11.8326,0.0869,0.0350,0.7107,9.8861,52.2372,402.6148,74.1566
ROI_05_5.png,Saudável,2,90.0,481.3434,17.4780,0.0647,0.0336,0.3806,9.9725,52.2372,402.6148,74.1566
ROI_05_5.png,Saudável,2,135.0,328.6872,14.3663,0.0749,0.0333,0.5879,9.9948,52.2372,402.6148,74.1566
ROI_05_5.png,Saudável,4,0.0,371.9420,15.4836,0.0664,0.0340,0.5459,9.9233,52.2372,402.6148,74.1566
ROI_05_5.png,Saudável,4,45.0,532.2288,18.6704,0.0463,0.0344,0.2555,9.8602,52.2372,402.6148,74.1566
ROI_05_5.png,Saudável,4,90.0,573.0432,18.9598,0.0524,0.0343,0.2232,9.9179,52.2372,402.6148,74.1566
ROI_05_5.png,Saudável,4,135.0,518.3760,17.9152,0.0529,0.0350,0.3086,9.8388,52.2372,402.6148,74.1566
ROI_05_5.png,Saudável,8,0.0,609.9929,20.6929,0.0305,0.0361,0.2829,9.7352,52.2372,402.6148,74.1566
ROI_05_5.png,Saudável,8,45.0,682.5207,21.0537,0.0520,0.0379,0.0133,9.5562,52.2372,402.6148,74.1566
ROI_05_5.png,Saudável,8,90.0,817.5875,21.9089,0.0467,0.0362,-0.0693,9.7356,52.2372,402.6148,74.1566
ROI_05_5.png,Saudável,8,135.0,835.3574,22.4773,0.0498,0.0369,-0.0977,9.6115,52.2372,402.6148,74.1566
ROI_05_6.png,Saudável,1,0.0,37.3439,4.5820,0.2099,0.0445,0.9266,9.2836,55.0612,324.3870,76.9080
ROI_05_6.png,Saudável,1,45.0,286.2497,13.3388,0.0847,0.0349,0.4409,9.8781,55.0612,324.3870,76.9080
ROI_05_6.png,Saudável,1,90.0,288.6402,13.4048,0.0758,0.0340,0.4385,9.9378,55.0612,324.3870,76.9080
ROI_05_6.png,Saudável,1,135.0,314.3553,13.8422,0.0750,0.0346,0.3860,9.8894,55.0612,324.3870,76.9080
ROI_05_6.png,Saudável,2,0.0,120.7720,8.4560,0.1115,0.0373,0.7614,9.7081,55.0612,324.3870,76.9080
ROI_05_6.png,Saudável,2,45.0,286.2497,13.3388,0.0847,0.0349,0.4409,9.8781,55.0612,324.3870,76.9080
ROI_05_6.png,Saudável,2,90.0,593.2308,18.9890,0.0531,0.0340,-0.1249,9.9501,55.0612,324.3870,76.9080
ROI_05_6.png,Saudável,2,135.0,314.3553,13.8422,0.0750,0.0346,0.3860,9.8894,55.0612,324.3870,76.9080
ROI_05_6.png,Saudável,4,0.0,273.2530,12.9048,0.0749,0.0351,0.4543,9.8498,55.0612,324.3870,76.9080
ROI_05_6.png,Saudável,4,45.0,578.4240,18.5616,0.0623,0.0351,-0.1000,9.8152,55.0612,324.3870,76.9080
ROI_05_6.png,Saudável,4,90.0,577.9122,19.0789,0.0561,0.0342,-0.1191,9.8909,55.0612,324.3870,76.9080
ROI_05_6.png,Saudável,4,135.0,583.5488,18.6816,0.0690,0.0349,-0.1120,9.8259,55.0612,324.3870,76.9080
ROI_05_6.png,Saudável,8,0.0,345.9911,14.3018,0.0765,0.0367,0.3074,9.6707,55.0612,324.3870,76.9080
ROI_05_6.png,Saudável,8,45.0,450.9421,16.8471,0.0607,0.0399,0.0908,9.4893,55.0612,324.3870,76.9080
ROI_05_6.png,Saudável,8,90.0,478.3464,17.7857,0.0514,0.0366,0.0643,9.6934,55.0612,324.3870,76.9080
ROI_05_6.png,Saudável,8,135.0,517.1157,17.6281,0.0669,0.0382,0.0069,9.5577,55.0612,324.3870,76.9080
ROI_05_7.png,Saudável,1,0.0,52.6508,5.5688,0.1891,0.0419,0.9476,9.4669,58.6161,419.4377,73.7713
ROI_05_7.png,Saudável,1,45.0,246.5720,12.4595,0.0907,0.0358,0.7522,9.8338,58.6161,419.4377,73.7713
ROI_05_7.png,Saudável,1,90.0,286.0357,13.2156,0.0870,0.0349,0.7155,9.9090,58.6161,419.4377,73.7713
ROI_05_7.png,Saudável,1,135.0,357.8738,14.7407,0.0730,0.0340,0.6403,9.9469,58.6161,419.4377,73.7713
ROI_05_7.png,Saudável,2,0.0,164.8681,9.9945,0.1163,0.0366,0.8343,9.7615,58.6161,419.4377,73.7713
ROI_05_7.png,Saudável,2,45.0,246.5720,12.4595,0.0907,0.0358,0.7522,9.8338,58.6161,419.4377,73.7713
ROI_05_7.png,Saudável,2,90.0,523.9245,17.7569,0.0648,0.0334,0.4427,9.9833,58.6161,419.4377,73.7713
ROI_05_7.png,Saudável,2,135.0,357.8738,14.7407,0.0730,0.0340,0.6403,9.9469,58.6161,419.4377,73.7713
ROI_05_7.png,Saudável,4,0.0,363.4732,14.8482,0.0932,0.0360,0.6292,9.8038,58.6161,419.4377,73.7713
ROI_05_7.png,Saudável,4,45.0,474.2528,16.8224,0.0691,0.0362,0.4420,9.7470,58.6161,419.4377,73.7713
ROI_05_7.png,Saudável,4,90.0,566.2158,18.4687,0.0694,0.0343,0.3695,9.9043,58.6161,419.4377,73.7713
ROI_05_7.png,Saudável,4,135.0,599.3040,18.7024,0.0525,0.0357,0.3307,9.7812,58.6161,419.4377,73.7713
ROI_05_7.png,Saudável,8,0.0,632.3696,19.6054,0.0623,0.0372,0.3572,9.6572,58.6161,419.4377,73.7713
ROI_05_7.png,Saudável,8,45.0,479.9959,17.7810,0.0543,0.0408,0.3696,9.4216,58.6161,419.4377,73.7713
ROI_05_7.png,Saudável,8,90.0,760.5446,20.8304,0.0526,0.0363,0.1346,9.7136,58.6161,419.4377,73.7713
ROI_05_7.png,Saudável,8,135.0,926.7562,22.6281,0.0500,0.0382,0.0040,9.5531,58.6161,419.4377,73.7713
ROI_05_8.png,Saudável,1,0.0,78.2077,6.9563,0.1488,0.0362,0.9618,9.7986,72.6696,531.4083,106.5288
ROI_05_8.png,Saudável,1,45.0,446.8889,16.1427,0.0763,0.0314,0.7853,10.1419,72.6696,531.4083,106.5288
ROI_05_8.png,Saudável,1,90.0,513.2857,17.7434,0.0607,0.0310,0.7525,10.1832,72.6696,531.4083,106.5288
ROI_05_8.png,Saudável,1,135.0,638.2936,19.9973,0.0529,0.0302,0.6936,10.2134,72.6696,531.4083,106.5288
ROI_05_8.png,Saudável,2,0.0,251.1566,12.6429,0.0757,0.0326,0.8778,10.0637,72.6696,531.4083,106.5288
ROI_05_8.png,Saudável,2,45.0,446.8889,16.1427,0.0763,0.0314,0.7853,10.1419,72.6696,531.4083,106.5288
ROI_05_8.png,Saudável,2,90.0,1090.8283,26.0014,0.0442,0.0304,0.4863,10.1975,72.6696,531.4083,106.5288
ROI_05_8.png,Saudável,2,135.0,638.2936,19.9973,0.0529,0.0302,0.6936,10.2134,72.6696,531.4083,106.5288
ROI_05_8.png,Saudável,4,0.0,552.3170,18.9807,0.0626,0.0322,0.7298,10.0544,72.6696,531.4083,106.5288
ROI_05_8.png,Saudável,4,45.0,1218.3552,27.5776,0.0455,0.0323,0.4357,10.0161,72.6696,531.4083,106.5288
ROI_05_8.png,Saudável,4,90.0,1289.0000,27.7827,0.0447,0.0310,0.3829,10.1244,72.6696,531.4083,106.5288
ROI_05_8.png,Saudável,4,135.0,1340.4816,27.3040,0.0499,0.0317,0.3732,10.0508,72.6696,531.4083,106.5288
ROI_05_8.png,Saudável,8,0.0,852.4696,23.7946,0.0374,0.0325,0.5778,9.9538,72.6696,531.4083,106.5288
ROI_05_8.png,Saudável,8,45.0,867.3099,25.0000,0.0447,0.0366,0.5569,9.6388,72.6696,531.4083,106.5288
ROI_05_8.png,Saudável,8,90.0,1707.6179,31.4893,0.0409,0.0330,0.1301,9.9208,72.6696,531.4083,106.5288
ROI_05_8.png,Saudável,8,135.0,1637.6446,31.8388,0.0372,0.0349,0.1238,9.7484,72.6696,531.4083,106.5288
ROI_05_9.png,Saudável,1,0.0,53.1455,5.6984,0.1877,0.0430,0.9005,9.3982,56.0000,349.0448,69.2287
ROI_05_9.png,Saudável,1,45.0,192.8560,10.9136,0.1051,0.0367,0.6313,9.7506,56.0000,349.0448,69.2287
ROI_05_9.png,Saudável,1,90.0,244.4590,12.3717,0.0931,0.0352,0.5358,9.8884,56.0000,349.0448,69.2287
ROI_05_9.png,Saudável,1,135.0,310.3772,14.0206,0.0830,0.0353,0.4064,9.8517,56.0000,349.0448,69.2287
ROI_05_9.png,Saudável,2,0.0,162.7761,10.1140,0.1022,0.0369,0.6919,9.7495,56.0000,349.0448,69.2287
ROI_05_9.png,Saudável,2,45.0,192.8560,10.9136,0.1051,0.0367,0.6313,9.7506,56.0000,349.0448,69.2287
ROI_05_9.png,Saudável,2,90.0,422.1113,16.6580,0.0571,0.0353,0.1758,9.8533,56.0000,349.0448,69.2287
ROI_05_9.png,Saudável,2,135.0,310.3772,14.0206,0.0830,0.0353,0.4064,9.8517,56.0000,349.0448,69.2287
ROI_05_9.png,Saudável,4,0.0,315.3274,14.2827,0.0756,0.0360,0.3828,9.7995,56.0000,349.0448,69.2287
ROI_05_9.png,Saudável,4,45.0,360.2176,15.2864,0.0754,0.0366,0.2518,9.7111,56.0000,349.0448,69.2287
ROI_05_9.png,Saudável,4,90.0,434.6860,16.2336,0.0655,0.0363,0.1024,9.7626,56.0000,349.0448,69.2287
ROI_05_9.png,Saudável,4,135.0,413.1232,16.2720,0.0520,0.0365,0.1280,9.7346,56.0000,349.0448,69.2287
ROI_05_9.png,Saudável,8,0.0,446.7946,17.2482,0.0521,0.0378,0.1229,9.6095,56.0000,349.0448,69.2287
ROI_05_9.png,Saudável,8,45.0,536.6488,18.3471,0.0544,0.0398,-0.1420,9.4546,56.0000,349.0448,69.2287
ROI_05_9.png,Saudável,8,90.0,449.7071,17.0893,0.0581,0.0373,0.1363,9.6586,56.0000,349.0448,69.2287
ROI_05_9.png,Saudável,8,135.0,522.8388,18.7025,0.0421,0.0402,-0.1469,9.4234,56.0000,349.0448,69.2287
ROI_06_0.png,Saudável,1,0.0,34.7593,4.5899,0.2137,0.0435,0.9441,9.3663,45.3087,304.7756,69.9901
ROI_06_0.png,Saudável,1,45.0,187.2195,10.5995,0.0909,0.0344,0.7009,9.8947,45.3087,304.7756,69.9901
ROI_06_0.png,Saudável,1,90.0,216.1349,11.5238,0.0973,0.0341,0.6482,9.9284,45.3087,304.7756,69.9901
ROI_06_0.png,Saudável,1,135.0,268.8628,13.1674,0.0667,0.0343,0.5702,9.9240,45.3087,304.7756,69.9901
ROI_06_0.png,Saudável,2,0.0,114.9918,8.4808,0.1194,0.0378,0.8187,9.7135,45.3087,304.7756,69.9901
ROI_06_0.png,Saudável,2,45.0,187.2195,10.5995,0.0909,0.0344,0.7009,9.8947,45.3087,304.7756,69.9901
ROI_06_0.png,Saudável,2,90.0,461.4931,17.0783,0.0532,0.0332,0.2551,9.9957,45.3087,304.7756,69.9901
ROI_06_0.png,Saudável,2,135.0,268.8628,13.1674,0.0667,0.0343,0.5702,9.9240,45.3087,304.7756,69.9901
ROI_06_0.png,Saudável,4,0.0,298.3125,13.9435,0.0684,0.0337,0.5455,9.9330,45.3087,304.7756,69.9901
ROI_06_0.png,Saudável,4,45.0,537.2256,17.6384,0.0547,0.0341,0.1922,9.8921,45.3087,304.7756,69.9901
ROI_06_0.png,Saudável,4,90.0,615.6369,19.4226,0.0552,0.0336,0.0325,9.9383,45.3087,304.7756,69.9901
ROI_06_0.png,Saudável,4,135.0,642.9184,20.1216,0.0589,0.0346,0.0333,9.8600,45.3087,304.7756,69.9901
ROI_06_0.png,Saudável,8,0.0,482.0125,17.3554,0.0701,0.0362,0.2864,9.7282,45.3087,304.7756,69.9901
ROI_06_0.png,Saudável,8,45.0,623.5124,20.9380,0.0494,0.0368,0.1067,9.6224,45.3087,304.7756,69.9901
ROI_06_0.png,Saudável,8,90.0,681.5696,20.9554,0.0497,0.0354,-0.0952,9.7705,45.3087,304.7756,69.9901
ROI_06_0.png,Saudável,8,135.0,807.3285,22.0434,0.0509,0.0372,-0.1160,9.5980,45.3087,304.7756,69.9901
